,Navegación 600,Navegación 1000
ALCATEL onetouch M'POP - Navegación,$0,$0,Prip® Plan 200,Prip® Plan 600,Prip® Plan 1000
ALCATEL onetouch M'POP - Prip® Plan,$0,$0,$0



,Navegación 600,Navegación 1000
ALCATEL onetouch M'POP - Navegación,$0,$0,Prip® Plan 200,Prip® Plan 600,Prip® Plan 1000
ALCATEL onetouch M'POP - Prip® Plan,$0,$0,$0,Plan 200,Plan 600,Plan 1000
BlackBerry® 9620,$0,$0,$0,Plan 200,Plan 600,Plan 1000
Motorola XT621 Ferrari Edición Especial,$3,499,$1,499,$0,Plan 200,Plan 600,Plan 1000
Motorola XT621 Ferrari Limited Edition,$5,499,$4,499,$3,999,Navegación 600,Navegación 1000
HTC One - Navegación,$5,999,$4,999,Prip® Plan 200,Prip® Plan 600,Prip® Plan 1000
HTC One - Prip® Plan,$9,599,$8,999,$6,999,Plan 200,Plan 600,Plan 1000
Huawei Bright,$3,099,$1,999,$1,699,Plan 200,Plan 600,Plan 1000
Huawei Clip,$0,$0,$0,Plan 200,Plan 600,Plan 1000
Huawei Contact,$3,099,$1,999,$1,699,Plan 200,Plan 600,Plan 1000
Huawei Link,$4,499,$3,499,$2,999,Navegación 600,Navegación 1000
Huawei Ascend P6 Muse Angel - Navegación,$2,999,$0,Prip® Plan 200,Prip® Plan 600,Prip® Plan 1000
Huawei Ascend P6 Muse Angel - Prip® Plan,$6,499,$4,999,$3,999,Plan 200,Plan 600,Plan 1000
Huawei Polaris,$0,$0,$0,Plan 200,Plan 600,Plan 1000
Huawei Stella,$0,$0,$0,Plan 200,Plan 600,Plan 1000
Huawei Stick,$0,$0,$0
iPhone 5C - Navegación
iPhone 5S - Navegación,iDen 400,iDen 600
Promo Motorola IronRock,$999,$499,iDen 400,iDen 600
Promo Motorola Kairos,$699,$299,Navegación 600,Navegación 1000
Moto G Forte - Navegación,$999,$0,Prip® Plan 200,Prip® Plan 600,Prip® Plan 1000
Moto G Forte - Prip® Plan,$3,399,$2,999,$1,499,iDen 400,iDen 600
Promo Motorola Chic M i485w,$0,$0,iDen 400,iDen 600
Promo Motorola Dash i460,$0,$0,iDen 400,iDen 600
Promo Motorola Dash W i460w,$0,$0,iDen 400,iDen 600
Promo Motorola Destiny i867w,$0,$0,iDen 400,iDen 600
Promo Motorola Lead i940,$499,$0

,iDen 400,iDen 600
Promo Motorola Titanium,$499,$0,iDen 400,iDen 600
Promo Motorola Trace i867,$0,$0,iDen 400,iDen 600
Promo Motorola Txter M i485,$0,$0,Navegación 600,Navegación 1000
Moto X - Navegación,$3,999,$999,Prip® Plan 200,Prip® Plan 600,Prip® Plan 1000
Moto X - Prip® Plan,$7,299,$5,999,$5,499,Navegación 600,Navegación 1000
Samsung Galaxy Core Plus - Navegación,$1,499,$0,Prip® Plan 200,Prip® Plan 600,Prip® Plan 1000
Samsung Galaxy Core Plus - Prip® Plan,$3,399,$2,999,$1,999,Navegación 600,Navegación 1000
Samsung Galaxy S4 - Navegación,$4,999,$2,999,Prip® Plan 200,Prip® Plan 600,Prip® Plan 1000
Samsung Galaxy S4 - Prip® Plan,$9,999,$7,999,$7,499
